Source,Target,Direction,Data,Frequency,Type
Node002,Node147,1,Data001,EOD,Batch
Node003,Node050,2,Data002,EOD,Batch
Node005,Node031,1,Data003,Intraday,API
Node005,Node045,1,Data003,Intraday,API
Node005,Node169,1,Data003,Intraday,API
Node005,Node170,1,Data003,Intraday,API
Node005,Node023,1,Data003,Intraday,API
Node005,Node118,1,Data003,Intraday,API
Node005,Node151,1,Data004,Intraday,API
Node006,Node146,1,Data005,Intraday,API
Node007,Node078,2,Data006,Intraday,API
Node007,Node097,1,Data007,Intraday,MSG
Node007,Node103,1,Data007,EOD,Batch
Node008,Node002,1,Data008,EOD,Batch
Node008,Node090,1,Data008,Intraday,API
Node008,Node146,1,Data009,Intraday,API
Node008,Node147,1,Data008,EOD,Batch
Node009,Node002,1,Data010,EOD,Batch
Node009,Node078,1,Data011,EOD,Batch
Node011,Node131,1,Data012,Intraday,API
Node009,Node147,1,Data010,EOD,Batch
Node010,Node146,1,Data013,Intraday,API
Node013,Node079,1,Data014,Intraday,MSG
Node014,Node131,1,Data015,Intraday,API
Node016,Node020,2,Data016,Intraday,MSG
Node019,Node125,1,Data017,Intraday,API
Node020,Node013,1,Data018,Intraday,MSG
Node020,Node027,1,Data019,EOD,Batch
Node020,Node046,1,Data020,EOD,Batch
Node020,Node069,1,Data021,EOD,Batch
Node020,Node083,1,Data022,EOD,Batch
Node020,Node105,1,Data023,Intraday,MSG
Node021,Node091,1,Data024,Intraday,MSG
Node021,Node105,1,Data025,Intraday,MSG
Node023,Node090,2,Data008,Intraday,API
Node024,Node131,1,Data026,Intraday,API
Node026,Node012,1,Data027,Intraday,MSG
Node026,Node020,1,Data016,Intraday,MSG
Node028,Node113,1,Data028,Intraday,MSG
Node031,Node005,1,Data029,Intraday,API
Node031,Node047,1,Data030,Intraday,API
Node032,Node125,1,Data031,Intraday,API
Node033,Node151,1,Data032,Intraday,API
Node034,Node151,1,Data033,Intraday,API
Node035,Node117,1,Data034,Intraday,API
Node037,Node092,1,Data035,Intraday,MSG
Node038,Node025,1,Data036,EOD,Batch
Node038,Node100,1,Data037,EOD,Batch
Node038,Node013,1,Data018,Intraday,MSG
Node038,Node109,1,Data038,EOD,Batch
Node038,Node111,1,Data039,EOD,Batch
Node039,Node015,1,Data040,EOD,Batch
Node039,Node017,1,Data041,EOD,Batch
Node039,Node018,1,Data042,EOD,Batch
Node039,Node101,1,Data043,EOD,Batch
Node042,Node131,1,Data044,Intraday,API
Node045,Node005,1,Data029,Intraday,API
Node045,Node151,1,Data008,Intraday,API
Node047,Node040,2,Data045,Intraday,MSG
Node047,Node044,2,Data046,Intraday,MSG
Node047,Node087,1,Data047,Intraday,MSG
Node047,Node131,1,Data048,Intraday,MSG
Node047,Node151,1,Data049,Intraday,MSG
Node049,Node097,1,Data008,Intraday,MSG
Node052,Node078,1,Data050,Intraday,MSG
Node053,Node036,1,Data051,EOD,Batch
Node053,Node036,1,Data051,EOD,Batch
Node053,Node060,1,Data052,EOD,Batch
Node053,Node110,1,Data051,EOD,Batch
Node053,Node145,1,Data052,EOD,Batch
Node053,Node145,1,Data052,EOD,Batch
Node054,Node030,1,Data053,EOD,Batch
Node054,Node105,1,Data023,Intraday,MSG
Node054,Node113,1,Data039,EOD,Batch
Node054,Node122,1,Data054,Intraday,MSG
Node054,Node136,1,Data020,EOD,Batch
Node055,Node131,1,Data055,Intraday,MSG
Node057,Node146,1,Data009,Intraday,API
Node058,Node052,1,Data056,Intraday,MSG
Node058,Node056,1,Data056,Intraday,MSG
Node055,Node097,1,Data008,Intraday,MSG
Node055,Node098,1,Data008,Intraday,MSG
Node059,Node066,1,Data057,Intraday,MSG
Node061,Node087,1,Data032,Intraday,MSG
