BF1.1,AC1,G1,App01,1,1,1,1
BF1.1,AC2,G1,App01,1,2,1,1
BF1.1,AC3,G1,App02,1,3,1,1
BF1.2,AC1,G1,App03,2,1,1,1
BF1.2,AC2,G1,App04,2,2,1,1
BF1.2,AC3,G1,App05,2,3,1,1
BF2.1,AC1,G2,App06,3,1,1,1
BF2.1,AC2,G2,App06,3,2,1,1
BF2.1,AC3,G2,App06,3,3,1,1
BF3.1,AC1,G3,App07,4,1,1,1
BF3.1,AC2,G3,App07,4,2,1,1
BF3.1,AC3,G3,App08,4,3,1,1
BF3.2,AC1,G3,App09,5,1,1,1
BF3.2,AC2,G3,App10,5,2,1,1
BF3.2,AC3,G3,App09,5,3,1,1
BF3.3,AC1,G3,App11,6,1,2,1
BF3.3,AC1,G3,App13,6,1,2,2
BF3.3,AC2,G3,App12,6,2,2,1
BF3.3,AC2,G3,App12,6,2,2,2
BF3.3,AC3,G3,App14,6,3,2,1
BF3.3,AC3,G3,App15,6,3,2,2
