G1,BF1.1,AC1,App01,1,1,1,1
G1,BF1.1,AC2,App01,1,1,2,1
G1,BF1.1,AC3,App02,1,1,3,2
G1,BF1.2,AC1,App03,1,2,1,3
G1,BF1.2,AC2,App04,1,2,2,4
G1,BF1.2,AC3,App05,1,2,3,5
G2,BF2.1,AC1,App06,2,3,1,6
G2,BF2.1,AC2,App06,2,3,2,6
G2,BF2.1,AC3,App06,2,3,3,6
G3,BF3.1,AC1,App07,3,4,1,7
G3,BF3.1,AC2,App07,3,4,2,7
G3,BF3.1,AC3,App08,3,4,3,8
G3,BF3.2,AC1,App09,3,5,1,9
G3,BF3.2,AC2,App10,3,5,2,10
G3,BF3.2,AC3,App09,3,5,3,9
G3,BF3.3,AC1,App11,3,6,1,11
G3,BF3.3,AC2,App12,3,6,2,12
G3,BF3.3,AC3,App14,3,6,3,14
G3,BF3.3,AC1,App13,3,6,1,13
G3,BF3.3,AC2,App12,3,6,2,12
G3,BF3.3,AC3,App15,3,6,3,15
